Class1;Class1.1;Class1.2;Class1.3;Class1
topGenes;topGenes;Weights;Weights;Weights
ENALAPRIL_57;ENALAPRIL_57;0.0;0.0;0.0
ENALAPRIL_58;ENALAPRIL_58;0.0;0.0;0.0
ENALAPRIL_59;ENALAPRIL_59;0.0;0.0;0.0
ENALAPRIL_60;ENALAPRIL_60;0.0;0.0;0.0
ENALAPRIL_61;ENALAPRIL_61;0.0;0.0;0.0
ENALAPRIL_62;ENALAPRIL_62;0.0;0.0;0.0
ENALAPRIL_63;ENALAPRIL_63;0.0;0.0;0.0
ENALAPRIL_64;ENALAPRIL_64;0.0;0.0;0.0
ENALAPRIL_65;ENALAPRIL_65;0.0;0.0;0.0
ENALAPRIL_66;ENALAPRIL_66;0.0;0.0;0.0
ENALAPRIL_67;ENALAPRIL_67;0.0;0.0;0.0
ENALAPRIL_68;ENALAPRIL_68;0.0;0.0;0.0
ENALAPRIL_69;ENALAPRIL_69;0.0;0.0;0.0
ENALAPRIL_70;ENALAPRIL_70;0.0;0.0;0.0
ENALAPRIL_71;ENALAPRIL_71;0.0;0.0;0.0
ENALAPRIL_72;ENALAPRIL_72;0.0;0.0;0.0
ENALAPRIL_73;ENALAPRIL_73;0.0;0.0;0.0
ENALAPRIL_74;ENALAPRIL_74;0.0;0.0;0.0
ENALAPRIL_75;ENALAPRIL_75;0.0;0.0;0.0
ENALAPRIL_76;ENALAPRIL_76;0.0;0.0;0.0
ENALAPRIL_77;ENALAPRIL_77;0.0;0.0;0.0
ENALAPRIL_78;ENALAPRIL_78;0.0;0.0;0.0
ENALAPRIL_79;ENALAPRIL_79;0.0;0.0;0.0
ENALAPRIL_80;ENALAPRIL_80;0.0;0.0;0.0
ENALAPRIL_81;ENALAPRIL_81;0.0;0.0;0.0
ENALAPRIL_82;ENALAPRIL_82;0.0;0.0;0.0
ENALAPRIL_83;ENALAPRIL_83;0.0;0.0;0.0
ENALAPRIL_84;ENALAPRIL_84;0.0;0.0;0.0
ENALAPRIL_85;ENALAPRIL_85;0.0;0.0;0.0
ENALAPRIL_86;ENALAPRIL_86;0.0;0.0;0.0
ENALAPRIL_87;ENALAPRIL_87;0.0;0.0;0.0
ENALAPRIL_88;ENALAPRIL_88;0.0;0.0;0.0
ENALAPRIL_89;ENALAPRIL_89;0.0;0.0;0.0
ENALAPRIL_90;ENALAPRIL_90;0.0;0.0;0.0
ENALAPRIL_91;ENALAPRIL_91;0.0;0.0;0.0
ENALAPRIL_92;ENALAPRIL_92;0.0;0.0;0.0
ENALAPRIL_93;ENALAPRIL_93;0.0;0.0;0.0
ENALAPRIL_94;ENALAPRIL_94;0.0;0.0;0.0
ENALAPRIL_95;ENALAPRIL_95;0.0;0.0;0.0
ENALAPRIL_96;ENALAPRIL_96;0.0;0.0;0.0
ENALAPRIL_97;ENALAPRIL_97;0.0;0.0;0.0
ENALAPRIL_98;ENALAPRIL_98;0.0;0.0;0.0
ENALAPRIL_99;ENALAPRIL_99;0.0;0.0;0.0
RAMIPRIL_0;RAMIPRIL_0;0.0;0.0;0.0
RAMIPRIL_1;RAMIPRIL_1;0.0;0.0;0.0
RAMIPRIL_2;RAMIPRIL_2;0.0;0.0;0.0
RAMIPRIL_3;RAMIPRIL_3;0.0;0.0;0.0
RAMIPRIL_4;RAMIPRIL_4;0.0;0.0;0.0
RAMIPRIL_5;RAMIPRIL_5;0.0;0.0;0.0
RAMIPRIL_6;RAMIPRIL_6;0.0;0.0;0.0
RAMIPRIL_7;RAMIPRIL_7;0.0;0.0;0.0
RAMIPRIL_8;RAMIPRIL_8;0.0;0.0;0.0
RAMIPRIL_9;RAMIPRIL_9;0.0;0.0;0.0
RAMIPRIL_10;RAMIPRIL_10;0.0;0.0;0.0
RAMIPRIL_11;RAMIPRIL_11;0.0;0.0;0.0
RAMIPRIL_12;RAMIPRIL_12;0.0;0.0;0.0
RAMIPRIL_13;RAMIPRIL_13;0.0;0.0;0.0
RAMIPRIL_14;RAMIPRIL_14;0.0;0.0;0.0
RAMIPRIL_15;RAMIPRIL_15;0.0;0.0;0.0
RAMIPRIL_16;RAMIPRIL_16;0.0;0.0;0.0
RAMIPRIL_17;RAMIPRIL_17;0.0;0.0;0.0
RAMIPRIL_18;RAMIPRIL_18;0.0;0.0;0.0
RAMIPRIL_19;RAMIPRIL_19;0.0;0.0;0.0
RAMIPRIL_20;RAMIPRIL_20;0.0;0.0;0.0
RAMIPRIL_21;RAMIPRIL_21;0.0;0.0;0.0
RAMIPRIL_22;RAMIPRIL_22;0.0;0.0;0.0
RAMIPRIL_23;RAMIPRIL_23;0.0;0.0;0.0
RAMIPRIL_24;RAMIPRIL_24;0.0;0.0;0.0
RAMIPRIL_25;RAMIPRIL_25;0.0;0.0;0.0
RAMIPRIL_26;RAMIPRIL_26;0.0;0.0;0.0
RAMIPRIL_27;RAMIPRIL_27;0.0;0.0;0.0
RAMIPRIL_28;RAMIPRIL_28;0.0;0.0;0.0
RAMIPRIL_29;RAMIPRIL_29;0.0;0.0;0.0
RAMIPRIL_30;RAMIPRIL_30;0.0;0.0;0.0
RAMIPRIL_31;RAMIPRIL_31;0.0;0.0;0.0
RAMIPRIL_32;RAMIPRIL_32;0.0;0.0;0.0
RAMIPRIL_33;RAMIPRIL_33;0.0;0.0;0.0
RAMIPRIL_34;RAMIPRIL_34;0.0;0.0;0.0
RAMIPRIL_35;RAMIPRIL_35;0.0;0.0;0.0
RAMIPRIL_36;RAMIPRIL_36;0.0;0.0;0.0
RAMIPRIL_37;RAMIPRIL_37;0.0;0.0;0.0
RAMIPRIL_38;RAMIPRIL_38;0.0;0.0;0.0
RAMIPRIL_39;RAMIPRIL_39;0.0;0.0;0.0
RAMIPRIL_40;RAMIPRIL_40;0.0;0.0;0.0
RAMIPRIL_41;RAMIPRIL_41;0.0;0.0;0.0
RAMIPRIL_42;RAMIPRIL_42;0.0;0.0;0.0
RAMIPRIL_43;RAMIPRIL_43;0.0;0.0;0.0
RAMIPRIL_44;RAMIPRIL_44;0.0;0.0;0.0
RAMIPRIL_45;RAMIPRIL_45;0.0;0.0;0.0
RAMIPRIL_46;RAMIPRIL_46;0.0;0.0;0.0
RAMIPRIL_47;RAMIPRIL_47;0.0;0.0;0.0
RAMIPRIL_48;RAMIPRIL_48;0.0;0.0;0.0
RAMIPRIL_49;RAMIPRIL_49;0.0;0.0;0.0
RAMIPRIL_50;RAMIPRIL_50;0.0;0.0;0.0
RAMIPRIL_51;RAMIPRIL_51;0.0;0.0;0.0
RAMIPRIL_52;RAMIPRIL_52;0.0;0.0;0.0
RAMIPRIL_53;RAMIPRIL_53;0.0;0.0;0.0
RAMIPRIL_54;RAMIPRIL_54;0.0;0.0;0.0
RAMIPRIL_55;RAMIPRIL_55;0.0;0.0;0.0
RAMIPRIL_56;RAMIPRIL_56;0.0;0.0;0.0
RAMIPRIL_57;RAMIPRIL_57;0.0;0.0;0.0
RAMIPRIL_58;RAMIPRIL_58;0.0;0.0;0.0
RAMIPRIL_59;RAMIPRIL_59;0.0;0.0;0.0
RAMIPRIL_60;RAMIPRIL_60;0.0;0.0;0.0
RAMIPRIL_61;RAMIPRIL_61;0.0;0.0;0.0
RAMIPRIL_62;RAMIPRIL_62;0.0;0.0;0.0
RAMIPRIL_63;RAMIPRIL_63;0.0;0.0;0.0
RAMIPRIL_64;RAMIPRIL_64;0.0;0.0;0.0
RAMIPRIL_65;RAMIPRIL_65;0.0;0.0;0.0
RAMIPRIL_66;RAMIPRIL_66;0.0;0.0;0.0
RAMIPRIL_67;RAMIPRIL_67;0.0;0.0;0.0
RAMIPRIL_68;RAMIPRIL_68;0.0;0.0;0.0
RAMIPRIL_69;RAMIPRIL_69;0.0;0.0;0.0
RAMIPRIL_70;RAMIPRIL_70;0.0;0.0;0.0
RAMIPRIL_71;RAMIPRIL_71;0.0;0.0;0.0
RAMIPRIL_72;RAMIPRIL_72;0.0;0.0;0.0
RAMIPRIL_73;RAMIPRIL_73;0.0;0.0;0.0
RAMIPRIL_74;RAMIPRIL_74;0.0;0.0;0.0
RAMIPRIL_75;RAMIPRIL_75;0.0;0.0;0.0
RAMIPRIL_76;RAMIPRIL_76;0.0;0.0;0.0
RAMIPRIL_77;RAMIPRIL_77;0.0;0.0;0.0
RAMIPRIL_78;RAMIPRIL_78;0.0;0.0;0.0
RAMIPRIL_79;RAMIPRIL_79;0.0;0.0;0.0
RAMIPRIL_80;RAMIPRIL_80;0.0;0.0;0.0
RAMIPRIL_81;RAMIPRIL_81;0.0;0.0;0.0
RAMIPRIL_82;RAMIPRIL_82;0.0;0.0;0.0
RAMIPRIL_83;RAMIPRIL_83;0.0;0.0;0.0
RAMIPRIL_84;RAMIPRIL_84;0.0;0.0;0.0
RAMIPRIL_85;RAMIPRIL_85;0.0;0.0;0.0
RAMIPRIL_86;RAMIPRIL_86;0.0;0.0;0.0
RAMIPRIL_87;RAMIPRIL_87;0.0;0.0;0.0
RAMIPRIL_88;RAMIPRIL_88;0.0;0.0;0.0
RAMIPRIL_89;RAMIPRIL_89;0.0;0.0;0.0
RAMIPRIL_90;RAMIPRIL_90;0.0;0.0;0.0
RAMIPRIL_91;RAMIPRIL_91;0.0;0.0;0.0
RAMIPRIL_92;RAMIPRIL_92;0.0;0.0;0.0
RAMIPRIL_93;RAMIPRIL_93;0.0;0.0;0.0
RAMIPRIL_94;RAMIPRIL_94;0.0;0.0;0.0
RAMIPRIL_95;RAMIPRIL_95;0.0;0.0;0.0
RAMIPRIL_96;RAMIPRIL_96;0.0;0.0;0.0
RAMIPRIL_97;RAMIPRIL_97;0.0;0.0;0.0
RAMIPRIL_98;RAMIPRIL_98;0.0;0.0;0.0
RAMIPRIL_99;RAMIPRIL_99;0.0;0.0;0.0
LISINOPRIL_0;LISINOPRIL_0;0.0;0.0;0.0
LISINOPRIL_1;LISINOPRIL_1;0.0;0.0;0.0
LISINOPRIL_2;LISINOPRIL_2;0.0;0.0;0.0
LISINOPRIL_3;LISINOPRIL_3;0.0;0.0;0.0
LISINOPRIL_4;LISINOPRIL_4;0.0;0.0;0.0
LISINOPRIL_5;LISINOPRIL_5;0.0;0.0;0.0
LISINOPRIL_6;LISINOPRIL_6;0.0;0.0;0.0
LISINOPRIL_7;LISINOPRIL_7;0.0;0.0;0.0
LISINOPRIL_8;LISINOPRIL_8;0.0;0.0;0.0
LISINOPRIL_9;LISINOPRIL_9;0.0;0.0;0.0
LISINOPRIL_10;LISINOPRIL_10;0.0;0.0;0.0
LISINOPRIL_11;LISINOPRIL_11;0.0;0.0;0.0
LISINOPRIL_12;LISINOPRIL_12;0.0;0.0;0.0
LISINOPRIL_13;LISINOPRIL_13;0.0;0.0;0.0
LISINOPRIL_14;LISINOPRIL_14;0.0;0.0;0.0
LISINOPRIL_15;LISINOPRIL_15;0.0;0.0;0.0
LISINOPRIL_16;LISINOPRIL_16;0.0;0.0;0.0
LISINOPRIL_17;LISINOPRIL_17;0.0;0.0;0.0
LISINOPRIL_18;LISINOPRIL_18;0.0;0.0;0.0
LISINOPRIL_19;LISINOPRIL_19;0.0;0.0;0.0
LISINOPRIL_20;LISINOPRIL_20;0.0;0.0;0.0
LISINOPRIL_21;LISINOPRIL_21;0.0;0.0;0.0
LISINOPRIL_22;LISINOPRIL_22;0.0;0.0;0.0
LISINOPRIL_23;LISINOPRIL_23;0.0;0.0;0.0
LISINOPRIL_24;LISINOPRIL_24;0.0;0.0;0.0
LISINOPRIL_25;LISINOPRIL_25;0.0;0.0;0.0
LISINOPRIL_26;LISINOPRIL_26;0.0;0.0;0.0
LISINOPRIL_27;LISINOPRIL_27;0.0;0.0;0.0
LISINOPRIL_28;LISINOPRIL_28;0.0;0.0;0.0
LISINOPRIL_29;LISINOPRIL_29;0.0;0.0;0.0
LISINOPRIL_30;LISINOPRIL_30;0.0;0.0;0.0
LISINOPRIL_31;LISINOPRIL_31;0.0;0.0;0.0
LISINOPRIL_32;LISINOPRIL_32;0.0;0.0;0.0
LISINOPRIL_33;LISINOPRIL_33;0.0;0.0;0.0
LISINOPRIL_34;LISINOPRIL_34;0.0;0.0;0.0
LISINOPRIL_35;LISINOPRIL_35;0.0;0.0;0.0
LISINOPRIL_36;LISINOPRIL_36;0.0;0.0;0.0
LISINOPRIL_37;LISINOPRIL_37;0.0;0.0;0.0
LISINOPRIL_38;LISINOPRIL_38;0.0;0.0;0.0
LISINOPRIL_39;LISINOPRIL_39;0.0;0.0;0.0
LISINOPRIL_40;LISINOPRIL_40;0.0;0.0;0.0
LISINOPRIL_41;LISINOPRIL_41;0.0;0.0;0.0
LISINOPRIL_42;LISINOPRIL_42;0.0;0.0;0.0
LISINOPRIL_43;LISINOPRIL_43;0.0;0.0;0.0
LISINOPRIL_44;LISINOPRIL_44;0.0;0.0;0.0
LISINOPRIL_45;LISINOPRIL_45;0.0;0.0;0.0
LISINOPRIL_46;LISINOPRIL_46;0.0;0.0;0.0
LISINOPRIL_47;LISINOPRIL_47;0.0;0.0;0.0
LISINOPRIL_48;LISINOPRIL_48;0.0;0.0;0.0
LISINOPRIL_49;LISINOPRIL_49;0.0;0.0;0.0
LISINOPRIL_50;LISINOPRIL_50;0.0;0.0;0.0
LISINOPRIL_51;LISINOPRIL_51;0.0;0.0;0.0
LISINOPRIL_52;LISINOPRIL_52;0.0;0.0;0.0
LISINOPRIL_53;LISINOPRIL_53;0.0;0.0;0.0
LISINOPRIL_54;LISINOPRIL_54;0.0;0.0;0.0
LISINOPRIL_55;LISINOPRIL_55;0.0;0.0;0.0
LISINOPRIL_56;LISINOPRIL_56;0.0;0.0;0.0
LISINOPRIL_57;LISINOPRIL_57;0.0;0.0;0.0
LISINOPRIL_58;LISINOPRIL_58;0.0;0.0;0.0
LISINOPRIL_59;LISINOPRIL_59;0.0;0.0;0.0
LISINOPRIL_60;LISINOPRIL_60;0.0;0.0;0.0
LISINOPRIL_61;LISINOPRIL_61;0.0;0.0;0.0
LISINOPRIL_62;LISINOPRIL_62;0.0;0.0;0.0
LISINOPRIL_63;LISINOPRIL_63;0.0;0.0;0.0
LISINOPRIL_64;LISINOPRIL_64;0.0;0.0;0.0
LISINOPRIL_65;LISINOPRIL_65;0.0;0.0;0.0
LISINOPRIL_66;LISINOPRIL_66;0.0;0.0;0.0
LISINOPRIL_67;LISINOPRIL_67;0.0;0.0;0.0
LISINOPRIL_68;LISINOPRIL_68;0.0;0.0;0.0
LISINOPRIL_69;LISINOPRIL_69;0.0;0.0;0.0
LISINOPRIL_70;LISINOPRIL_70;0.0;0.0;0.0
LISINOPRIL_71;LISINOPRIL_71;0.0;0.0;0.0
LISINOPRIL_72;LISINOPRIL_72;0.0;0.0;0.0
LISINOPRIL_73;LISINOPRIL_73;0.0;0.0;0.0
LISINOPRIL_74;LISINOPRIL_74;0.0;0.0;0.0
LISINOPRIL_75;LISINOPRIL_75;0.0;0.0;0.0
LISINOPRIL_76;LISINOPRIL_76;0.0;0.0;0.0
LISINOPRIL_77;LISINOPRIL_77;0.0;0.0;0.0
LISINOPRIL_78;LISINOPRIL_78;0.0;0.0;0.0
LISINOPRIL_79;LISINOPRIL_79;0.0;0.0;0.0
LISINOPRIL_80;LISINOPRIL_80;0.0;0.0;0.0
LISINOPRIL_81;LISINOPRIL_81;0.0;0.0;0.0
LISINOPRIL_82;LISINOPRIL_82;0.0;0.0;0.0
LISINOPRIL_83;LISINOPRIL_83;0.0;0.0;0.0
LISINOPRIL_84;LISINOPRIL_84;0.0;0.0;0.0
LISINOPRIL_85;LISINOPRIL_85;0.0;0.0;0.0
LISINOPRIL_86;LISINOPRIL_86;0.0;0.0;0.0
LISINOPRIL_87;LISINOPRIL_87;0.0;0.0;0.0
LISINOPRIL_88;LISINOPRIL_88;0.0;0.0;0.0
LISINOPRIL_89;LISINOPRIL_89;0.0;0.0;0.0
LISINOPRIL_90;LISINOPRIL_90;0.0;0.0;0.0
LISINOPRIL_91;LISINOPRIL_91;0.0;0.0;0.0
LISINOPRIL_92;LISINOPRIL_92;0.0;0.0;0.0
LISINOPRIL_93;LISINOPRIL_93;0.0;0.0;0.0
LISINOPRIL_94;LISINOPRIL_94;0.0;0.0;0.0
LISINOPRIL_95;LISINOPRIL_95;0.0;0.0;0.0
LISINOPRIL_96;LISINOPRIL_96;0.0;0.0;0.0
LISINOPRIL_97;LISINOPRIL_97;0.0;0.0;0.0
LISINOPRIL_98;LISINOPRIL_98;0.0;0.0;0.0
LISINOPRIL_99;LISINOPRIL_99;0.0;0.0;0.0
PERINDORPIL_0;PERINDORPIL_0;0.0;0.0;0.0
PERINDORPIL_1;PERINDORPIL_1;0.0;0.0;0.0
PERINDORPIL_2;PERINDORPIL_2;0.0;0.0;0.0
PERINDORPIL_3;PERINDORPIL_3;0.0;0.0;0.0
PERINDORPIL_4;PERINDORPIL_4;0.0;0.0;0.0
PERINDORPIL_5;PERINDORPIL_5;0.0;0.0;0.0
PERINDORPIL_6;PERINDORPIL_6;0.0;0.0;0.0
PERINDORPIL_7;PERINDORPIL_7;0.0;0.0;0.0
PERINDORPIL_8;PERINDORPIL_8;0.0;0.0;0.0
PERINDORPIL_9;PERINDORPIL_9;0.0;0.0;0.0
PERINDORPIL_10;PERINDORPIL_10;0.0;0.0;0.0
PERINDORPIL_11;PERINDORPIL_11;0.0;0.0;0.0
PERINDORPIL_12;PERINDORPIL_12;0.0;0.0;0.0
PERINDORPIL_13;PERINDORPIL_13;0.0;0.0;0.0
PERINDORPIL_14;PERINDORPIL_14;0.0;0.0;0.0
PERINDORPIL_15;PERINDORPIL_15;0.0;0.0;0.0
PERINDORPIL_16;PERINDORPIL_16;0.0;0.0;0.0
PERINDORPIL_17;PERINDORPIL_17;0.0;0.0;0.0
PERINDORPIL_18;PERINDORPIL_18;0.0;0.0;0.0
PERINDORPIL_19;PERINDORPIL_19;0.0;0.0;0.0
PERINDORPIL_20;PERINDORPIL_20;0.0;0.0;0.0
PERINDORPIL_21;PERINDORPIL_21;0.0;0.0;0.0
PERINDORPIL_22;PERINDORPIL_22;0.0;0.0;0.0
PERINDORPIL_23;PERINDORPIL_23;0.0;0.0;0.0
PERINDORPIL_24;PERINDORPIL_24;0.0;0.0;0.0
PERINDORPIL_25;PERINDORPIL_25;0.0;0.0;0.0
PERINDORPIL_26;PERINDORPIL_26;0.0;0.0;0.0
PERINDORPIL_27;PERINDORPIL_27;0.0;0.0;0.0
PERINDORPIL_28;PERINDORPIL_28;0.0;0.0;0.0
PERINDORPIL_29;PERINDORPIL_29;0.0;0.0;0.0
PERINDORPIL_30;PERINDORPIL_30;0.0;0.0;0.0
PERINDORPIL_31;PERINDORPIL_31;0.0;0.0;0.0
PERINDORPIL_32;PERINDORPIL_32;0.0;0.0;0.0
PERINDORPIL_33;PERINDORPIL_33;0.0;0.0;0.0
PERINDORPIL_34;PERINDORPIL_34;0.0;0.0;0.0
PERINDORPIL_35;PERINDORPIL_35;0.0;0.0;0.0
PERINDORPIL_36;PERINDORPIL_36;0.0;0.0;0.0
PERINDORPIL_37;PERINDORPIL_37;0.0;0.0;0.0
PERINDORPIL_38;PERINDORPIL_38;0.0;0.0;0.0
PERINDORPIL_39;PERINDORPIL_39;0.0;0.0;0.0
PERINDORPIL_40;PERINDORPIL_40;0.0;0.0;0.0
PERINDORPIL_41;PERINDORPIL_41;0.0;0.0;0.0
PERINDORPIL_42;PERINDORPIL_42;0.0;0.0;0.0
PERINDORPIL_43;PERINDORPIL_43;0.0;0.0;0.0
PERINDORPIL_44;PERINDORPIL_44;0.0;0.0;0.0
PERINDORPIL_45;PERINDORPIL_45;0.0;0.0;0.0
PERINDORPIL_46;PERINDORPIL_46;0.0;0.0;0.0
PERINDORPIL_47;PERINDORPIL_47;0.0;0.0;0.0
PERINDORPIL_48;PERINDORPIL_48;0.0;0.0;0.0
PERINDORPIL_49;PERINDORPIL_49;0.0;0.0;0.0
PERINDORPIL_50;PERINDORPIL_50;0.0;0.0;0.0
PERINDORPIL_51;PERINDORPIL_51;0.0;0.0;0.0
PERINDORPIL_52;PERINDORPIL_52;0.0;0.0;0.0
PERINDORPIL_53;PERINDORPIL_53;0.0;0.0;0.0
PERINDORPIL_54;PERINDORPIL_54;0.0;0.0;0.0
PERINDORPIL_55;PERINDORPIL_55;0.0;0.0;0.0
PERINDORPIL_56;PERINDORPIL_56;0.0;0.0;0.0
PERINDORPIL_57;PERINDORPIL_57;0.0;0.0;0.0
PERINDORPIL_58;PERINDORPIL_58;0.0;0.0;0.0
PERINDORPIL_59;PERINDORPIL_59;0.0;0.0;0.0
PERINDORPIL_60;PERINDORPIL_60;0.0;0.0;0.0
PERINDORPIL_61;PERINDORPIL_61;0.0;0.0;0.0
PERINDORPIL_62;PERINDORPIL_62;0.0;0.0;0.0
PERINDORPIL_63;PERINDORPIL_63;0.0;0.0;0.0
PERINDORPIL_64;PERINDORPIL_64;0.0;0.0;0.0
PERINDORPIL_65;PERINDORPIL_65;0.0;0.0;0.0
PERINDORPIL_66;PERINDORPIL_66;0.0;0.0;0.0
PERINDORPIL_67;PERINDORPIL_67;0.0;0.0;0.0
PERINDORPIL_68;PERINDORPIL_68;0.0;0.0;0.0
PERINDORPIL_69;PERINDORPIL_69;0.0;0.0;0.0
PERINDORPIL_70;PERINDORPIL_70;0.0;0.0;0.0
PERINDORPIL_71;PERINDORPIL_71;0.0;0.0;0.0
PERINDORPIL_72;PERINDORPIL_72;0.0;0.0;0.0
PERINDORPIL_73;PERINDORPIL_73;0.0;0.0;0.0
PERINDORPIL_74;PERINDORPIL_74;0.0;0.0;0.0
PERINDORPIL_75;PERINDORPIL_75;0.0;0.0;0.0
PERINDORPIL_76;PERINDORPIL_76;0.0;0.0;0.0
PERINDORPIL_77;PERINDORPIL_77;0.0;0.0;0.0
PERINDORPIL_78;PERINDORPIL_78;0.0;0.0;0.0
PERINDORPIL_79;PERINDORPIL_79;0.0;0.0;0.0
PERINDORPIL_80;PERINDORPIL_80;0.0;0.0;0.0
PERINDORPIL_81;PERINDORPIL_81;0.0;0.0;0.0
PERINDORPIL_82;PERINDORPIL_82;0.0;0.0;0.0
PERINDORPIL_83;PERINDORPIL_83;0.0;0.0;0.0
PERINDORPIL_84;PERINDORPIL_84;0.0;0.0;0.0
PERINDORPIL_85;PERINDORPIL_85;0.0;0.0;0.0
PERINDORPIL_86;PERINDORPIL_86;0.0;0.0;0.0
PERINDORPIL_87;PERINDORPIL_87;0.0;0.0;0.0
PERINDORPIL_88;PERINDORPIL_88;0.0;0.0;0.0
PERINDORPIL_89;PERINDORPIL_89;0.0;0.0;0.0
PERINDORPIL_90;PERINDORPIL_90;0.0;0.0;0.0
PERINDORPIL_91;PERINDORPIL_91;0.0;0.0;0.0
PERINDORPIL_92;PERINDORPIL_92;0.0;0.0;0.0
PERINDORPIL_93;PERINDORPIL_93;0.0;0.0;0.0
PERINDORPIL_94;PERINDORPIL_94;0.0;0.0;0.0
PERINDORPIL_95;PERINDORPIL_95;0.0;0.0;0.0
PERINDORPIL_96;PERINDORPIL_96;0.0;0.0;0.0
PERINDORPIL_97;PERINDORPIL_97;0.0;0.0;0.0
PERINDORPIL_98;PERINDORPIL_98;0.0;0.0;0.0
PERINDORPIL_99;PERINDORPIL_99;0.0;0.0;0.0
DOSI DIÃRIA IECA_0;DOSI DIÃRIA IECA_0;0.0;0.0;0.0
DOSI DIÃRIA IECA_1;DOSI DIÃRIA IECA_1;0.0;0.0;0.0
DOSI DIÃRIA IECA_2;DOSI DIÃRIA IECA_2;0.0;0.0;0.0
DOSI DIÃRIA IECA_3;DOSI DIÃRIA IECA_3;0.0;0.0;0.0
DOSI DIÃRIA IECA_4;DOSI DIÃRIA IECA_4;0.0;0.0;0.0
DOSI DIÃRIA IECA_5;DOSI DIÃRIA IECA_5;0.0;0.0;0.0
DOSI DIÃRIA IECA_6;DOSI DIÃRIA IECA_6;0.0;0.0;0.0
DOSI DIÃRIA IECA_7;DOSI DIÃRIA IECA_7;0.0;0.0;0.0
DOSI DIÃRIA IECA_8;DOSI DIÃRIA IECA_8;0.0;0.0;0.0
DOSI DIÃRIA IECA_9;DOSI DIÃRIA IECA_9;0.0;0.0;0.0
DOSI DIÃRIA IECA_10;DOSI DIÃRIA IECA_10;0.0;0.0;0.0
DOSI DIÃRIA IECA_11;DOSI DIÃRIA IECA_11;0.0;0.0;0.0
DOSI DIÃRIA IECA_12;DOSI DIÃRIA IECA_12;0.0;0.0;0.0
DOSI DIÃRIA IECA_13;DOSI DIÃRIA IECA_13;0.0;0.0;0.0
DOSI DIÃRIA IECA_14;DOSI DIÃRIA IECA_14;0.0;0.0;0.0
DOSI DIÃRIA IECA_15;DOSI DIÃRIA IECA_15;0.0;0.0;0.0
DOSI DIÃRIA IECA_16;DOSI DIÃRIA IECA_16;0.0;0.0;0.0
DOSI DIÃRIA IECA_17;DOSI DIÃRIA IECA_17;0.0;0.0;0.0
DOSI DIÃRIA IECA_18;DOSI DIÃRIA IECA_18;0.0;0.0;0.0
DOSI DIÃRIA IECA_19;DOSI DIÃRIA IECA_19;0.0;0.0;0.0
DOSI DIÃRIA IECA_20;DOSI DIÃRIA IECA_20;0.0;0.0;0.0
DOSI DIÃRIA IECA_21;DOSI DIÃRIA IECA_21;0.0;0.0;0.0
DOSI DIÃRIA IECA_22;DOSI DIÃRIA IECA_22;0.0;0.0;0.0
DOSI DIÃRIA IECA_23;DOSI DIÃRIA IECA_23;0.0;0.0;0.0
DOSI DIÃRIA IECA_24;DOSI DIÃRIA IECA_24;0.0;0.0;0.0
DOSI DIÃRIA IECA_25;DOSI DIÃRIA IECA_25;0.0;0.0;0.0
DOSI DIÃRIA IECA_26;DOSI DIÃRIA IECA_26;0.0;0.0;0.0
DOSI DIÃRIA IECA_27;DOSI DIÃRIA IECA_27;0.0;0.0;0.0
DOSI DIÃRIA IECA_28;DOSI DIÃRIA IECA_28;0.0;0.0;0.0
DOSI DIÃRIA IECA_29;DOSI DIÃRIA IECA_29;0.0;0.0;0.0
DOSI DIÃRIA IECA_30;DOSI DIÃRIA IECA_30;0.0;0.0;0.0
DOSI DIÃRIA IECA_31;DOSI DIÃRIA IECA_31;0.0;0.0;0.0
DOSI DIÃRIA IECA_32;DOSI DIÃRIA IECA_32;0.0;0.0;0.0
DOSI DIÃRIA IECA_33;DOSI DIÃRIA IECA_33;0.0;0.0;0.0
DOSI DIÃRIA IECA_34;DOSI DIÃRIA IECA_34;0.0;0.0;0.0
DOSI DIÃRIA IECA_35;DOSI DIÃRIA IECA_35;0.0;0.0;0.0
DOSI DIÃRIA IECA_36;DOSI DIÃRIA IECA_36;0.0;0.0;0.0
DOSI DIÃRIA IECA_37;DOSI DIÃRIA IECA_37;0.0;0.0;0.0
DOSI DIÃRIA IECA_38;DOSI DIÃRIA IECA_38;0.0;0.0;0.0
DOSI DIÃRIA IECA_39;DOSI DIÃRIA IECA_39;0.0;0.0;0.0
DOSI DIÃRIA IECA_40;DOSI DIÃRIA IECA_40;0.0;0.0;0.0
DOSI DIÃRIA IECA_41;DOSI DIÃRIA IECA_41;0.0;0.0;0.0
DOSI DIÃRIA IECA_42;DOSI DIÃRIA IECA_42;0.0;0.0;0.0
DOSI DIÃRIA IECA_43;DOSI DIÃRIA IECA_43;0.0;0.0;0.0
DOSI DIÃRIA IECA_44;DOSI DIÃRIA IECA_44;0.0;0.0;0.0
DOSI DIÃRIA IECA_45;DOSI DIÃRIA IECA_45;0.0;0.0;0.0
DOSI DIÃRIA IECA_46;DOSI DIÃRIA IECA_46;0.0;0.0;0.0
DOSI DIÃRIA IECA_47;DOSI DIÃRIA IECA_47;0.0;0.0;0.0
DOSI DIÃRIA IECA_48;DOSI DIÃRIA IECA_48;0.0;0.0;0.0
